system:index,Date,FracFlooded,Name,.geo
10_104,1_2004_04_06,0.39417022346510544,Bisseau,
10_105,1_2004_04_14,0.41462205865820345,Bisseau,
10_106,1_2004_04_22,0.4007911316844524,Bisseau,
10_107,1_2004_04_30,0.3903422922301886,Bisseau,
10_108,1_2004_05_08,0.40342282089866066,Bisseau,
10_109,1_2004_05_16,0.40841250690670994,Bisseau,
10_110,1_2004_05_24,0.39390916339739274,Bisseau,
10_111,1_2004_06_01,0.34387030843386424,Bisseau,
10_112,1_2004_06_09,0.24020955275042757,Bisseau,
10_113,1_2004_06_17,0.40440124303506536,Bisseau,
10_114,1_2004_06_25,0.40259460676965575,Bisseau,
10_115,1_2004_07_03,0.41549035428339043,Bisseau,
10_116,1_2004_07_11,0.3715791894005954,Bisseau,
10_117,1_2004_07_19,0.354624964470336,Bisseau,
10_118,1_2004_07_27,0.39560257508581376,Bisseau,
10_119,1_2004_08_04,0.39065843678632567,Bisseau,
10_120,1_2004_08_12,0.319147581761524,Bisseau,
10_121,1_2004_08_20,0.37404248865774614,Bisseau,
10_122,1_2004_08_28,0.3947742752344612,Bisseau,
10_123,1_2004_09_05,0.16261559223861044,Bisseau,
10_124,1_2004_09_13,0.413016731536525,Bisseau,
10_125,1_2004_09_21,0.3934136191766336,Bisseau,
10_126,1_2004_09_29,0.32095964105627667,Bisseau,
10_127,1_2004_10_07,0.3312316392915999,Bisseau,
10_128,1_2004_10_15,0.3883555201017122,Bisseau,
10_129,1_2004_10_23,0.39657934379611615,Bisseau,
10_130,1_2004_10_31,0.40140617304101117,Bisseau,
10_131,1_2004_11_08,0.37918633919279293,Bisseau,
10_132,1_2004_11_16,0.4021864055512384,Bisseau,
10_133,1_2004_11_24,0.413017574832607,Bisseau,
10_134,1_2004_12_02,0.40740182402703773,Bisseau,
10_135,1_2004_12_10,0.40720914372605055,Bisseau,
10_136,1_2004_12_18,0.4074010427842611,Bisseau,
10_137,1_2004_12_26,0.411568009855361,Bisseau,
10_138,1_2005_01_01,0.41001697258571007,Bisseau,
10_139,1_2005_01_09,0.4233752176033913,Bisseau,
10_140,1_2005_01_17,0.41924286654248094,Bisseau,
10_141,1_2005_01_25,0.41301676972995066,Bisseau,
10_142,1_2005_02_02,0.40425260336991453,Bisseau,
10_143,1_2005_02_10,0.41904230431977935,Bisseau,
10_144,1_2005_02_18,0.4091612771012053,Bisseau,
10_145,1_2005_02_26,0.4041920483787938,Bisseau,
10_146,1_2005_03_06,0.40604901010101696,Bisseau,
10_147,1_2005_03_14,0.4063887763351593,Bisseau,
10_148,1_2005_03_22,0.41282486775217675,Bisseau,
10_149,1_2005_03_30,0.40681667856714304,Bisseau,
10_150,1_2005_04_07,0.3986172087777735,Bisseau,
10_151,1_2005_04_15,0.4065854077248436,Bisseau,
10_152,1_2005_04_23,0.40486218153166714,Bisseau,
10_153,1_2005_05_01,0.40761025524735217,Bisseau,
10_154,1_2005_05_09,0.40058190492556844,Bisseau,
10_155,1_2005_05_17,0.2536890300861242,Bisseau,
10_156,1_2005_05_25,0.39194439885295385,Bisseau,
10_157,1_2005_06_02,0.40921474786939166,Bisseau,
10_158,1_2005_06_10,0.40008171041992524,Bisseau,
10_159,1_2005_06_18,0.22408595923742153,Bisseau,
10_160,1_2005_06_26,0.31193127293310036,Bisseau,
10_161,1_2005_07_04,0.4116120553963698,Bisseau,
10_162,1_2005_07_12,0.38761226353289036,Bisseau,
10_163,1_2005_07_20,0.3160059966220262,Bisseau,
10_164,1_2005_07_28,0.3806019745030486,Bisseau,
10_165,1_2005_08_05,0.38663699238906435,Bisseau,
10_166,1_2005_08_13,0.23706811471808345,Bisseau,
10_167,1_2005_08_21,0.3576160613605766,Bisseau,
10_168,1_2005_08_29,0.3317255062721248,Bisseau,
10_169,1_2005_09_06,0.2863961495611633,Bisseau,
10_170,1_2005_09_14,0.4209802947576397,Bisseau,
10_171,1_2005_09_22,0.3860878939446277,Bisseau,
10_172,1_2005_09_30,0.41336440140976777,Bisseau,
10_173,1_2005_10_08,0.27334401568500544,Bisseau,
10_174,1_2005_10_16,0.36357164846280066,Bisseau,
10_175,1_2005_10_24,0.36540968809551055,Bisseau,
10_176,1_2005_11_01,0.3972242486939544,Bisseau,
10_177,1_2005_11_09,0.41702957204743635,Bisseau,
10_178,1_2005_11_17,0.4037908972923751,Bisseau,
10_179,1_2005_11_25,0.3905295157549674,Bisseau,
10_180,1_2005_12_03,0.40720910417351786,Bisseau,
10_181,1_2005_12_11,0.41924286646697495,Bisseau,
10_182,1_2005_12_19,0.4112203608469287,Bisseau,
10_183,1_2005_12_27,0.413077320442401,Bisseau,
10_184,1_2006_01_01,0.4142806927215272,Bisseau,
10_185,1_2006_01_09,0.40975427835573286,Bisseau,
10_186,1_2006_01_17,0.40728227377744225,Bisseau,
10_187,1_2006_01_25,0.4172372307999004,Bisseau,
10_188,1_2006_02_02,0.3965714491138965,Bisseau,
10_189,1_2006_02_10,0.40740102764531844,Bisseau,
10_190,1_2006_02_18,0.3999888660816628,Bisseau,
10_191,1_2006_02_26,0.4112203658429056,Bisseau,
10_192,1_2006_03_06,0.38990342864321875,Bisseau,
10_193,1_2006_03_14,0.41156801408369414,Bisseau,
10_194,1_2006_03_22,0.33658156683963925,Bisseau,
10_195,1_2006_03_30,0.4156327600871703,Bisseau,
10_196,1_2006_04_07,0.3899868134650784,Bisseau,
10_197,1_2006_04_15,0.41322598918992626,Bisseau,
10_198,1_2006_04_23,0.3917713675986874,Bisseau,
10_199,1_2006_05_01,0.3873228514911515,Bisseau,
10_200,1_2006_05_09,0.412423752543668,Bisseau,
10_201,1_2006_05_17,0.40975428863712615,Bisseau,
10_202,1_2006_05_25,0.41701073390326515,Bisseau,
10_203,1_2006_06_02,0.4174118385786941,Bisseau,
10_204,1_2006_06_10,0.3868973974098064,Bisseau,
10_205,1_2006_06_18,0.37851477256950516,Bisseau,
10_206,1_2006_06_26,0.4142492327973598,Bisseau,
10_207,1_2006_07_04,0.3682921591520031,Bisseau,
10_208,1_2006_07_12,0.32661790798392243,Bisseau,
10_209,1_2006_07_20,0.35792275329425083,Bisseau,
10_210,1_2006_07_28,0.22871204619426275,Bisseau,
10_211,1_2006_08_05,0.34942832811368885,Bisseau,
10_212,1_2006_08_13,0.26782165528589746,Bisseau,
10_213,1_2006_08_21,0.299147156886131,Bisseau,
10_214,1_2006_08_29,0.1513405740075571,Bisseau,
10_215,1_2006_09_06,0.4019300118318315,Bisseau,
10_216,1_2006_09_14,0.28080878205531085,Bisseau,
10_217,1_2006_09_22,0.40811597802978383,Bisseau,
10_218,1_2006_09_30,0.3817393972968403,Bisseau,
10_219,1_2006_10_08,0.39540500638053383,Bisseau,
10_220,1_2006_10_16,0.3576861733604432,Bisseau,
10_221,1_2006_10_24,0.3964904333461971,Bisseau,
10_222,1_2006_11_01,0.38676290958849346,Bisseau,
10_223,1_2006_11_09,0.3775787986105325,Bisseau,
10_224,1_2006_11_17,0.3754653693819234,Bisseau,
10_225,1_2006_11_25,0.4074010317100553,Bisseau,
10_226,1_2006_12_03,0.41638149271745634,Bisseau,
10_227,1_2006_12_11,0.4157711803232267,Bisseau,
10_228,1_2006_12_19,0.41617227134466334,Bisseau,
10_229,1_2006_12_27,0.40855091095932466,Bisseau,
10_230,1_2007_01_01,0.4058570880638294,Bisseau,
10_231,1_2007_01_09,0.4086043898947378,Bisseau,
10_232,1_2007_01_17,0.420638939219761,Bisseau,
10_233,1_2007_01_25,0.4138198067094062,Bisseau,
10_234,1_2007_02_02,0.4138190291286681,Bisseau,
10_235,1_2007_02_10,0.39332159690287144,Bisseau,
10_236,1_2007_02_18,0.4042061904094247,Bisseau,
10_237,1_2007_02_26,0.4104181227031357,Bisseau,
10_238,1_2007_03_06,0.40581070080053067,Bisseau,
10_239,1_2007_03_14,0.42205072763059615,Bisseau,
10_240,1_2007_03_22,0.40715563314106074,Bisseau,
10_241,1_2007_03_30,0.41101115119014203,Bisseau,
10_242,1_2007_04_07,0.4031978810247482,Bisseau,
10_243,1_2007_04_15,0.41603386145292187,Bisseau,
10_244,1_2007_04_23,0.4096158648145372,Bisseau,
10_245,1_2007_05_01,0.40626694528818474,Bisseau,
10_246,1_2007_05_09,0.41643499008890517,Bisseau,
10_247,1_2007_05_17,0.41122035518398253,Bisseau,
10_248,1_2007_05_25,0.3298073010784179,Bisseau,
10_249,1_2007_06_02,0.41041812407482714,Bisseau,
10_250,1_2007_06_10,0.3891893843831872,Bisseau,
10_251,1_2007_06_18,0.27688549944400903,Bisseau,
10_252,1_2007_06_26,0.39224243961687383,Bisseau,
10_253,1_2007_07_04,0.17898782130696375,Bisseau,
10_254,1_2007_07_12,0.3021484189836081,Bisseau,
10_255,1_2007_07_20,0.36642358989755147,Bisseau,
10_256,1_2007_07_28,0.4336298985235142,Bisseau,
10_257,1_2007_08_05,0.3585260330613762,Bisseau,
10_258,1_2007_08_13,0.30354005631538256,Bisseau,
10_259,1_2007_08_21,0.36668539070418243,Bisseau,
10_260,1_2007_08_29,0.39265851696362647,Bisseau,
10_261,1_2007_09_06,0.40274170370679113,Bisseau,
10_262,1_2007_09_14,0.3174982861501404,Bisseau,
10_263,1_2007_09_22,0.3838181017206139,Bisseau,
10_264,1_2007_09_30,0.3746764564945632,Bisseau,
10_265,1_2007_10_08,0.38433483242945904,Bisseau,
10_266,1_2007_10_16,0.39105092884696624,Bisseau,
10_267,1_2007_10_24,0.3935999895782065,Bisseau,
10_268,1_2007_11_01,0.34742135704673094,Bisseau,
10_269,1_2007_11_09,0.4005818961668784,Bisseau,
10_270,1_2007_11_17,0.39545073052167345,Bisseau,
10_271,1_2007_11_25,0.40640686518657515,Bisseau,
10_272,1_2007_12_03,0.41081924344874743,Bisseau,
10_273,1_2007_12_11,0.4126762129229146,Bisseau,
10_274,1_2007_12_19,0.4122145116274186,Bisseau,
10_275,1_2007_12_27,0.41235451313189797,Bisseau,
10_276,1_2008_01_01,0.41242373758090584,Bisseau,
10_277,1_2008_01_09,0.41402824623537504,Bisseau,
10_278,1_2008_01_17,0.4180394912431168,Bisseau,
10_279,1_2008_01_25,0.41568465586527803,Bisseau,
10_280,1_2008_02_02,0.411759932723114,Bisseau,
10_281,1_2008_02_10,0.4090055200660087,Bisseau,
10_282,1_2008_02_18,0.4188417406750491,Bisseau,
10_283,1_2008_02_26,0.41341789644053223,Bisseau,
10_284,1_2008_03_05,0.4179246558897338,Bisseau,
10_285,1_2008_03_13,0.3958220021989167,Bisseau,
10_286,1_2008_03_21,0.40578318935665064,Bisseau,
10_287,1_2008_03_29,0.4165734275025648,Bisseau,
10_288,1_2008_04_06,0.4145677839451186,Bisseau,
10_289,1_2008_04_14,0.40251283666668675,Bisseau,
10_290,1_2008_04_22,0.41362712423133086,Bisseau,
10_291,1_2008_04_30,0.41402825866868787,Bisseau,
10_292,1_2008_05_08,0.4116128223417743,Bisseau,
10_293,1_2008_05_16,0.4114122690916963,Bisseau,
10_294,1_2008_05_24,0.4027967530053968,Bisseau,
10_295,1_2008_06_01,0.4198445683872813,Bisseau,
10_296,1_2008_06_09,0.40881362001363647,Bisseau,
10_297,1_2008_06_17,0.31788611812305334,Bisseau,
10_298,1_2008_06_25,0.41760224206107105,Bisseau,
10_299,1_2008_07_03,0.4126636668732135,Bisseau,
10_300,1_2008_07_11,0.3741628713454216,Bisseau,
10_301,1_2008_07_19,0.39006856664074874,Bisseau,
10_302,1_2008_07_27,0.3943629227441427,Bisseau,
10_303,1_2008_08_04,0.36563148797090544,Bisseau,
10_304,1_2008_08_12,0.1214232717406591,Bisseau,
10_305,1_2008_08_20,0.2593373468921371,Bisseau,
10_306,1_2008_08_28,0.389158528600867,Bisseau,
10_307,1_2008_09_05,0.38259421142454036,Bisseau,
10_308,1_2008_09_13,0.3929873192405418,Bisseau,
10_309,1_2008_09_21,0.2864937969011113,Bisseau,
10_310,1_2008_09_29,0.41405731136421986,Bisseau,
10_311,1_2008_10_07,0.3923943113245143,Bisseau,
10_312,1_2008_10_15,0.40200785708826997,Bisseau,
10_313,1_2008_10_23,0.4112203546931939,Bisseau,
10_314,1_2008_10_31,0.3920073083711369,Bisseau,
10_315,1_2008_11_08,0.3969946284508242,Bisseau,
10_316,1_2008_11_16,0.40786270092810756,Bisseau,
10_317,1_2008_11_24,0.4102088846938654,Bisseau,
10_318,1_2008_12_02,0.40539540609785624,Bisseau,
10_319,1_2008_12_10,0.4174291555804708,Bisseau,
10_320,1_2008_12_18,0.4182054227697218,Bisseau,
10_321,1_2008_12_26,0.4204462186615188,Bisseau,
10_322,1_2009_01_01,0.4144293702529111,Bisseau,
10_323,1_2009_01_09,0.4088136087884188,Bisseau,
10_324,1_2009_01_17,0.4092147168364468,Bisseau,
10_325,1_2009_01_25,0.40884821156443896,Bisseau,
10_326,1_2009_02_02,0.41041813902500496,Bisseau,
10_327,1_2009_02_10,0.4148304925589791,Bisseau,
10_328,1_2009_02_18,0.411333662211789,Bisseau,
10_329,1_2009_02_26,0.4096158842069817,Bisseau,
10_330,1_2009_03_06,0.4152316038411785,Bisseau,
10_331,1_2009_03_14,0.4086649758432974,Bisseau,
10_332,1_2009_03_22,0.40761024501629617,Bisseau,
10_333,1_2009_03_30,0.41041813469599725,Bisseau,
10_334,1_2009_04_07,0.41162149220112615,Bisseau,
10_335,1_2009_04_15,0.4098077901614022,Bisseau,
10_336,1_2009_04_23,0.4308754790205362,Bisseau,
10_337,1_2009_05_01,0.40940664904176877,Bisseau,
10_338,1_2009_05_09,0.4188417506040813,Bisseau,
10_339,1_2009_05_17,0.42766648091527737,Bisseau,
10_340,1_2009_05_25,0.41381983114816495,Bisseau,
10_341,1_2009_06_02,0.41472825333118774,Bisseau,
10_342,1_2009_06_10,0.3562844606856513,Bisseau,
10_343,1_2009_06_18,0.3194332093081765,Bisseau,
10_344,1_2009_06_26,0.39507709556089843,Bisseau,
10_345,1_2009_07_04,0.3899608174277565,Bisseau,
10_346,1_2009_07_12,0.3872197978268361,Bisseau,
10_347,1_2009_07_20,0.32038613899842683,Bisseau,
10_348,1_2009_07_28,0.385233082148877,Bisseau,
10_349,1_2009_08_05,0.32962246507576465,Bisseau,
10_350,1_2009_08_13,0.39247060916762044,Bisseau,
10_351,1_2009_08_21,0.17997673732987396,Bisseau,
10_352,1_2009_08_29,0.3585103598271584,Bisseau,
10_353,1_2009_09_06,0.34175350109409,Bisseau,
10_354,1_2009_09_14,0.41152632118886,Bisseau,
10_355,1_2009_09_22,0.39839381723362804,Bisseau,
10_356,1_2009_09_30,0.3837646572080667,Bisseau,
10_357,1_2009_10_08,0.36190574291453426,Bisseau,
10_358,1_2009_10_16,0.41141227460363056,Bisseau,
10_359,1_2009_10_24,0.3539956852244461,Bisseau,
10_360,1_2009_11_01,0.4108192189974044,Bisseau,
10_361,1_2009_11_09,0.41360507570362537,Bisseau,
10_362,1_2009_11_17,0.404758320164527,Bisseau,
10_363,1_2009_11_25,0.3997670950378442,Bisseau,
10_364,1_2009_12_03,0.4059082265330162,Bisseau,
10_365,1_2009_12_11,0.4237488164876709,Bisseau,
10_366,1_2009_12_19,0.4128248581251683,Bisseau,
10_367,1_2009_12_27,0.41080116806255906,Bisseau,
10_368,1_2010_01_01,0.4173583692451208,Bisseau,
10_369,1_2010_01_09,0.418039492916832,Bisseau,
10_370,1_2010_01_17,0.4037909102164767,Bisseau,
10_371,1_2010_01_25,0.40524676434370754,Bisseau,
10_372,1_2010_02_02,0.41949535994299575,Bisseau,
10_373,1_2010_02_10,0.41935769128347816,Bisseau,
10_374,1_2010_02_18,0.41645545027935044,Bisseau,
10_375,1_2010_02_26,0.4119290425466797,Bisseau,
10_376,1_2010_03_06,0.40860439613656285,Bisseau,
10_377,1_2010_03_14,0.4203959004393596,Bisseau,
10_378,1_2010_03_22,0.42098656319797134,Bisseau,
10_379,1_2010_03_30,0.4258535577776457,Bisseau,
10_380,1_2010_04_07,0.40425182695645884,Bisseau,
10_381,1_2010_04_15,0.4086044141069786,Bisseau,
10_382,1_2010_04_23,0.4026064928577386,Bisseau,
10_383,1_2010_05_01,0.39862508545049197,Bisseau,
10_384,1_2010_05_09,0.39177218521939106,Bisseau,
10_385,1_2010_05_17,0.39612642093831557,Bisseau,
10_386,1_2010_05_25,0.49991380183498285,Bisseau,
10_387,1_2010_06_02,0.39838435961686613,Bisseau,
10_388,1_2010_06_10,0.38852462963820733,Bisseau,
10_389,1_2010_06_18,0.3444081567496796,Bisseau,
10_390,1_2010_06_26,0.37282413018220684,Bisseau,
10_391,1_2010_07_04,0.39180283846524583,Bisseau,
10_392,1_2010_07_12,0.16863350109426267,Bisseau,
10_393,1_2010_07_20,0.40976374207781696,Bisseau,
10_394,1_2010_07_28,0.002486974351469003,Bisseau,
10_395,1_2010_08_05,0.39036188268908034,Bisseau,
10_396,1_2010_08_13,0.35757672435679766,Bisseau,
10_397,1_2010_08_21,0.22085853346650675,Bisseau,
10_398,1_2010_08_29,0.017977477991481937,Bisseau,
10_399,1_2010_09_06,0.2145257803578566,Bisseau,
10_400,1_2010_09_14,0.2852578869192959,Bisseau,
10_401,1_2010_09_22,0.4070156124894079,Bisseau,
10_402,1_2010_09_30,0.321397759600637,Bisseau,
10_403,1_2010_10_08,0.4208764605739735,Bisseau,
10_404,1_2010_10_16,0.3940695487988862,Bisseau,
10_405,1_2010_10_24,0.4021423465696279,Bisseau,
10_406,1_2010_11_01,0.4024388842532619,Bisseau,
10_407,1_2010_11_09,0.4042525850723064,Bisseau,
10_408,1_2010_11_17,0.3368647733239794,Bisseau,
10_409,1_2010_11_25,0.4096158613538479,Bisseau,
10_410,1_2010_12_03,0.4208473468192978,Bisseau,
10_411,1_2010_12_11,0.41537002898512154,Bisseau,
10_412,1_2010_12_19,0.4053977685976559,Bisseau,
10_413,1_2010_12_27,0.4110111552548789,Bisseau,
10_414,1_2011_01_01,0.4191649986542449,Bisseau,
10_415,1_2011_01_09,0.41682744571945546,Bisseau,
10_416,1_2011_01_17,0.4192428537819756,Bisseau,
10_417,1_2011_01_25,0.41683610646775615,Bisseau,
10_418,1_2011_02_02,0.41702801647432924,Bisseau,
10_419,1_2011_02_10,0.4062141780418867,Bisseau,
10_420,1_2011_02_18,0.4016690115117292,Bisseau,
10_421,1_2011_02_26,0.4160338643599009,Bisseau,
10_422,1_2011_03_06,0.40434776496797065,Bisseau,
10_423,1_2011_03_14,0.41402823348745404,Bisseau,
10_424,1_2011_03_22,0.4048023721115,Bisseau,
10_425,1_2011_03_30,0.40710532316331205,Bisseau,
10_426,1_2011_04_07,0.40338979038952066,Bisseau,
10_427,1_2011_04_15,0.4168361088336092,Bisseau,
10_428,1_2011_04_23,0.4084966742229683,Bisseau,
10_429,1_2011_05_01,0.4117606955298549,Bisseau,
10_430,1_2011_05_09,0.40906609178169706,Bisseau,
10_431,1_2011_05_17,0.4115514800339416,Bisseau,
10_432,1_2011_05_25,0.41041813127306087,Bisseau,
10_433,1_2011_06_02,0.39655336571869837,Bisseau,
10_434,1_2011_06_10,0.41320946996450825,Bisseau,
10_435,1_2011_06_18,0.4054221405746689,Bisseau,
10_436,1_2011_06_26,0.25931159694686223,Bisseau,
10_437,1_2011_07_04,0.32802260903043035,Bisseau,
10_438,1_2011_07_12,0.3561320489736306,Bisseau,
10_439,1_2011_07_20,0.30275590642813693,Bisseau,
10_440,1_2011_07_28,0.39858809530770095,Bisseau,
10_441,1_2011_08_05,0.3563325007544229,Bisseau,
10_442,1_2011_08_13,0.33332449609027004,Bisseau,
10_443,1_2011_08_21,0.32546874144754007,Bisseau,
10_444,1_2011_08_29,0.3073347256764734,Bisseau,
10_445,1_2011_09_06,0.3957188920640973,Bisseau,
10_446,1_2011_09_14,0.3532375965889114,Bisseau,
10_447,1_2011_09_22,0.3838961432533344,Bisseau,
10_448,1_2011_09_30,0.3954821182563307,Bisseau,
10_449,1_2011_10_08,0.3831346066726632,Bisseau,
10_450,1_2011_10_16,0.3911555067724174,Bisseau,
10_451,1_2011_10_24,0.40059058388338703,Bisseau,
10_452,1_2011_11_01,0.3871623750625488,Bisseau,
10_453,1_2011_11_09,0.3928118944175051,Bisseau,
10_454,1_2011_11_17,0.4075661851411986,Bisseau,
10_455,1_2011_11_25,0.41116686300985983,Bisseau,
10_456,1_2011_12_03,0.41166165119049414,Bisseau,
10_457,1_2011_12_11,0.3985762779794309,Bisseau,
10_458,1_2011_12_19,0.41398421243499833,Bisseau,
10_459,1_2011_12_27,0.40659877969833647,Bisseau,
10_460,1_2012_01_01,0.4133825234136249,Bisseau,
10_461,1_2012_01_09,0.40856035590559625,Bisseau,
10_462,1_2012_01_17,0.40841248641942923,Bisseau,
10_463,1_2012_01_25,0.40293516306073446,Bisseau,
10_464,1_2012_02_02,0.420392755003476,Bisseau,
10_465,1_2012_02_10,0.41156800916322317,Bisseau,
10_466,1_2012_02_18,0.41402823910006287,Bisseau,
10_467,1_2012_02_26,0.4043037156259529,Bisseau,
10_468,1_2012_03_05,0.4163909612719211,Bisseau,
10_469,1_2012_03_13,0.40319786880536884,Bisseau,
10_470,1_2012_03_21,0.42184152713519796,Bisseau,
10_471,1_2012_03_29,0.40264809956041037,Bisseau,
10_472,1_2012_04_06,0.42206099030796806,Bisseau,
10_473,1_2012_04_14,0.41020889716493125,Bisseau,
10_474,1_2012_04_22,0.4236662416357884,Bisseau,
10_475,1_2012_04_30,0.44872553108643204,Bisseau,
10_476,1_2012_05_08,0.42361119386442625,Bisseau,
10_477,1_2012_05_16,0.43721401933837595,Bisseau,
10_478,1_2012_05_24,0.3928104910281671,Bisseau,
10_479,1_2012_06_01,0.39933846453968586,Bisseau,
10_480,1_2012_06_09,0.40319789082793717,Bisseau,
10_481,1_2012_06_17,0.41979023934870285,Bisseau,
10_482,1_2012_06_25,0.37905486553203066,Bisseau,
10_483,1_2012_07_03,0.40805544359518225,Bisseau,
10_484,1_2012_07_11,0.4038972166055455,Bisseau,
10_485,1_2012_07_19,0.4117976559323827,Bisseau,
10_486,1_2012_07_27,0.4083590302868126,Bisseau,
10_487,1_2012_08_04,0.3982711405138614,Bisseau,
10_488,1_2012_08_12,0.302877401891835,Bisseau,
10_489,1_2012_08_20,0.25300584703457624,Bisseau,
10_490,1_2012_08_28,0.3522691753695577,Bisseau,
10_491,1_2012_09_05,0.33449097898657915,Bisseau,
10_492,1_2012_09_13,0.34025913588909273,Bisseau,
10_493,1_2012_09_21,0.3407539165958226,Bisseau,
10_494,1_2012_09_29,0.3737254651762933,Bisseau,
10_495,1_2012_10_07,0.27852478164980593,Bisseau,
10_496,1_2012_10_15,0.4150310505911005,Bisseau,
10_497,1_2012_10_23,0.37796098273948375,Bisseau,
10_498,1_2012_10_31,0.4010436024709357,Bisseau,
10_499,1_2012_11_08,0.37333780332435235,Bisseau,
10_500,1_2012_11_16,0.4010436069635396,Bisseau,
10_501,1_2012_11_24,0.3968499468274813,Bisseau,
10_502,1_2012_12_02,0.4108192345012925,Bisseau,
10_503,1_2012_12_10,0.41077518327162604,Bisseau,
10_504,1_2012_12_18,0.3995138430650904,Bisseau,
10_505,1_2012_12_26,0.41416665514553913,Bisseau,
10_506,1_2013_01_01,0.40480236342831594,Bisseau,
10_507,1_2013_01_09,0.4144293584991518,Bisseau,
10_508,1_2013_01_17,0.41322597345952033,Bisseau,
10_509,1_2013_01_25,0.40434777635678454,Bisseau,
10_510,1_2013_02_02,0.40761023548996234,Bisseau,
10_511,1_2013_02_10,0.4113163230139285,Bisseau,
10_512,1_2013_02_18,0.4051059721302757,Bisseau,
10_513,1_2013_02_26,0.4126533944788675,Bisseau,
10_514,1_2013_03_06,0.4144293832651029,Bisseau,
10_515,1_2013_03_14,0.41362711912209504,Bisseau,
10_516,1_2013_03_22,0.4129727414540926,Bisseau,
10_517,1_2013_03_30,0.40520349961489405,Bisseau,
10_518,1_2013_04_07,0.41375767655212503,Bisseau,
10_519,1_2013_04_15,0.403956082637366,Bisseau,
10_520,1_2013_04_23,0.4084557523815065,Bisseau,
10_521,1_2013_05_01,0.40980777845038024,Bisseau,
10_522,1_2013_05_09,0.4131111617143306,Bisseau,
10_523,1_2013_05_17,0.37391124105458856,Bisseau,
10_524,1_2013_05_25,0.42465803918100914,Bisseau,
10_525,1_2013_06_02,0.28441672758984216,Bisseau,
10_526,1_2013_06_10,0.3527130826010996,Bisseau,
10_527,1_2013_06_18,0.34419111320322676,Bisseau,
10_528,1_2013_06_26,0.3628078149612696,Bisseau,
10_529,1_2013_07_04,0.3977142760224949,Bisseau,
10_530,1_2013_07_12,0.3993785378563527,Bisseau,
10_531,1_2013_07_20,0.26290114201831,Bisseau,
10_532,1_2013_07_28,0.36249798925086657,Bisseau,
10_533,1_2013_08_05,0.17734306382402698,Bisseau,
10_534,1_2013_08_13,0.38171493586442623,Bisseau,
10_535,1_2013_08_21,0.25693312630029297,Bisseau,
10_536,1_2013_08_29,0.38612885119541834,Bisseau,
10_537,1_2013_09_06,0.23077454626091196,Bisseau,
10_538,1_2013_09_14,0.40560460868225234,Bisseau,
10_539,1_2013_09_22,0.22534737887181513,Bisseau,
10_540,1_2013_09_30,0.3891656001672772,Bisseau,
10_541,1_2013_10_08,0.36715888769524746,Bisseau,
10_542,1_2013_10_16,0.39537597687791237,Bisseau,
10_543,1_2013_10_24,0.37044973412132115,Bisseau,
10_544,1_2013_11_01,0.4168361367330572,Bisseau,
10_545,1_2013_11_09,0.39376279291507876,Bisseau,
10_546,1_2013_11_17,0.3961695364288322,Bisseau,
10_547,1_2013_11_25,0.40074709320270696,Bisseau,
10_548,1_2013_12_03,0.4048731710054138,Bisseau,
10_549,1_2013_12_11,0.404758323109259,Bisseau,
10_550,1_2013_12_19,0.4065743900410874,Bisseau,
10_551,1_2013_12_27,0.4188708461618234,Bisseau,
10_552,1_2014_01_01,0.4060057465047927,Bisseau,
10_553,1_2014_01_09,0.4111071046110361,Bisseau,
10_554,1_2014_01_17,0.4135830723724482,Bisseau,
10_555,1_2014_01_25,0.42103297076003265,Bisseau,
10_556,1_2014_02_02,0.40720910345621136,Bisseau,
10_557,1_2014_02_10,0.4116215058047812,Bisseau,
10_558,1_2014_02_18,0.3990788587040065,Bisseau,
10_559,1_2014_02_26,0.4135830797468625,Bisseau,
10_560,1_2014_03_06,0.40734755175531195,Bisseau,
10_561,1_2014_03_14,0.40720911890976214,Bisseau,
10_562,1_2014_03_22,0.4144632032716951,Bisseau,
10_563,1_2014_03_30,0.40957183293956223,Bisseau,
10_564,1_2014_04_07,0.4051114902885761,Bisseau,
10_565,1_2014_04_15,0.40761026005456424,Bisseau,
10_566,1_2014_04_23,0.4230110856435856,Bisseau,
10_567,1_2014_05_01,0.41437588360330696,Bisseau,
10_568,1_2014_05_09,0.41254015568484914,Bisseau,
10_569,1_2014_05_17,0.40679861365594916,Bisseau,
10_570,1_2014_05_25,0.4140282460214415,Bisseau,
10_571,1_2014_06_02,0.4024813486198107,Bisseau,
10_572,1_2014_06_10,0.39041704522672055,Bisseau,
10_573,1_2014_06_18,0.3403222043984244,Bisseau,
10_574,1_2014_06_26,0.3897721328773336,Bisseau,
10_575,1_2014_07_04,0.3843513488208872,Bisseau,
10_576,1_2014_07_12,0.14064355586208477,Bisseau,
10_577,1_2014_07_20,0.3148893449337681,Bisseau,
10_578,1_2014_07_28,0.37730019288001315,Bisseau,
10_579,1_2014_08_05,0.24756715307003796,Bisseau,
10_580,1_2014_08_13,0.366014577803135,Bisseau,
10_581,1_2014_08_21,0.3755156573389296,Bisseau,
10_582,1_2014_08_29,0.38165988263092426,Bisseau,
10_583,1_2014_09_06,0.34873078135438534,Bisseau,
10_584,1_2014_09_14,0.36497478398047073,Bisseau,
10_585,1_2014_09_22,0.3468086860938161,Bisseau,
